GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
courseMaintenance,jyothi.springboot.Topic,ErrorMessageEntity,46,0,0,0,7,0,10,0,10,0
courseMaintenance,jyothi.springboot.Topic,interceptorRegistry,9,0,0,0,3,0,2,0,2,0
courseMaintenance,jyothi.springboot.Topic,Topic,36,0,0,0,6,0,8,0,8,0
courseMaintenance,jyothi.springboot.Topic,InterceptorExample,45,0,0,0,10,0,4,0,4,0
courseMaintenance,jyothi.springboot.Topic,CourseMaintenance,8,0,0,0,3,0,2,0,2,0
courseMaintenance,jyothi.springboot.Topic,TopicController,134,0,0,0,33,0,10,0,10,0
courseMaintenance,jyothi.springboot.Topic,TopicService,77,0,0,0,13,0,7,0,7,0
courseMaintenance,jyothi.springboot.Topic,RequestbodyadviceExample,65,0,0,0,16,0,5,0,5,0
courseMaintenance,jyothi.springboot.Topic,ExceptionHandlerExample,38,0,0,0,11,0,2,0,2,0
